Sl. No,Name of Incident,Year,Country,Type of Event,Impact,Affected Population,Important Person/Group Responsible,Outcome
991,Nigerian Civil War,1967,Nigeria,Civil War,"Conflict over the secessionist state of Biafra, massive casualties.",Nigerians,"Yakubu Gowon, Odumegwu Ojukwu",Negative
992,Sharpeville Massacre,1960,South Africa,Massacre,"AntiUnknownapartheid protest met with police violence, significant deaths.",South Africans,South African Police,Negative
993,Battle of Algiers,1956,Algeria,Military Engagement,Pivotal conflict in the Algerian War of Independence.,Algerians,"FLN, French paratroopers",Mixed
994,Independence from Portugal,1975,Mozambique,Independence,End of Portuguese colonial rule after a protracted liberation struggle.,Mozambicans,FRELIMO,Positive
995,Independence from Britain,1964,Zambia,Independence,"Gained sovereignty, ending British colonial rule.",Zambians,Kenneth Kaunda,Positive
996,Independence from France,1960,Senegal,Independence,Gained independence along with the Mali Federation.,Senegalese,Léopold Sédar Senghor,Positive
997,Independence from Belgium,1960,Congo (DRC),Independence,"End of Belgian colonial rule, beginning of postUnknowncolonial challenges.",Congolese,Patrice Lumumba,Mixed
998,Independence from Britain,1961,Sierra Leone,Independence,Transition to sovereignty after British rule.,Sierra Leoneans,Milton Margai,Positive
999,Independence from France,1960,Mali,Independence,Gained independence as part of the Mali Federation.,Malians,Modibo Keïta,Positive
1000,August Revolution,1983,Burkina Faso,Revolution,"Thomas Sankara came to power, initiating radical reforms.",Burkinabè,Thomas Sankara,Positive
1001,Independence from Britain,1980,Zimbabwe,Independence,Marked the end of Rhodesian rule and the beginning of majority rule.,Zimbabweans,Robert Mugabe,Positive
1002,Egyptian Revolution of 1952,1952,Egypt,Revolution,"Overthrow of the monarchy, establishment of a republic.",Egyptians,Free Officers Movement,Positive
1003,Independence from Britain,1963,Kenya,Independence,"End of British colonial rule, Jomo Kenyatta became president.",Kenyans,Jomo Kenyatta,Positive
1004,Independence from France,1960,Cameroon,Independence,Gained independence from French administration.,Cameroonians,Ahmadou Ahidjo,Positive
1005,Independence from Ethiopia,1993,Eritrea,Independence,"Achieved de facto independence after a 30Unknownyear war, followed by a UNUnknownsupervised referendum.",Eritreans,"EPLF, UN",Positive
1006,Nelson Mandela's Release from Prison,1990,South Africa,Political,Marked the beginning of the end of apartheid.,South Africans,"F.W. de Klerk, ANC",Positive
1007,Signing of Arusha Accords,1993,Rwanda,Peace Agreement,Attempted to end the Rwandan Civil War.,Rwandans,"Rwandan Government, RPF",Mixed
1008,Comprehensive Peace Agreement,2005,Sudan,Peace Agreement,"Ended the Second Sudanese Civil War, led to South Sudan's independence.","Sudanese, South Sudanese","SPLM, Government of Sudan",Positive
1009,Libyan Civil War,2011,Libya,Civil War,Overthrow of Muammar Gaddafi's regime.,Libyans,"NTC, NATO, Gaddafi regime",Mixed
1010,Independence from Britain,1960,Nigeria,Independence,"Gained independence, became a republic in 1963.",Nigerians,Nigerian Independence Movement,Positive
1011,Dahomey (Benin) Independence,1960,Benin,Independence,Transition from French colonial rule to sovereignty.,Beninese,Hubert Maga,Positive
1012,Tunisian Revolution,2010,Tunisia,Revolution,"Triggered the Arab Spring, leading to democratization.",Tunisians,"Mohamed Bouazizi, Civil Society",Positive
1013,Abolition of Slavery,1981,Mauritania,Legal,"First country in the world to abolish slavery by law, though enforcement issues remain.",Mauritanians,Mauritanian Government,Positive
1014,Independence from France,1960,Gabon,Independence,End of French colonial rule.,Gabonese,Léon M'ba,Positive
1015,Independence from Britain,1966,Lesotho,Independence,Transition from British protectorate to independent kingdom.,Basotho,Moshoeshoe II,Positive
1016,Independence from Britain,1965,Gambia,Independence,Gained independence within the Commonwealth.,Gambians,Dawda Jawara,Positive
1017,Independence from France,1977,Djibouti,Independence,End of French colonial rule after referendum.,Djiboutians,Hassan Gouled Aptidon,Positive
1018,Independence from Spain,1968,Equatorial Guinea,Independence,Transition from Spanish colony to independence.,Equatoguineans,Francisco Macías Nguema,Positive
1019,Independence from Britain,1976,Seychelles,Independence,Became a sovereign state after 162 years of British rule.,Seychellois,"James Mancham, FranceUnknownAlbert René",Positive
1020,Independence and Unification,1960,Somalia,Independence/Union,Union of British Somaliland and Italian Somaliland.,Somalis,Somali Youth League,Positive
1021,Independence from Portugal,1975,Cape Verde,Independence,Gained independence after the Carnation Revolution in Portugal.,Cape Verdeans,"Amílcar Cabral, PAIGC",Positive
1022,Independence from Portugal,1973,GuineaUnknownBissau,Independence,"Declared independence, recognized in 1974 after the Carnation Revolution.",BissauUnknownGuineans,"Amílcar Cabral, PAIGC",Positive
1023,Independence from France,1975,Comoros,Independence,Gained independence following a referendum.,Comorians,Ahmed Abdallah,Positive
1024,Independence from Portugal,1975,Angola,Independence,Achieved independence following the Carnation Revolution and Alvor Agreement.,Angolans,"MPLA, Agostinho Neto",Positive
1025,Independence from France,1960,Central African Republic,Independence,Transition from French colony to independence.,Central Africans,"Barthélemy Boganda, David Dacko",Positive
1026,Independence from France,1960,Chad,Independence,Gained independence from French colonial rule.,Chadians,François Tombalbaye,Positive
1027,Independence from Britain,1964,Malawi,Independence,Transition from British protectorate to independent nation.,Malawians,Hastings Banda,Positive
1028,Independence from Belgium,1962,Burundi,Independence,Gained independence alongside Rwanda from Belgian administration.,Burundians,Mwami Mwambutsa IV,Positive
1029,Independence from France,1960,Congo (Brazzaville),Independence,Became independent from French colonial empire.,Congolese (Brazzaville),Fulbert Youlou,Positive
1030,Independence from France,1960,Togo,Independence,Transition from French mandate to sovereign state.,Togolese,Sylvanus Olympio,Positive
1031,Independence from France,1960,Ivory Coast (Côte d'Ivoire),Independence,Marked the end of French colonial rule in Ivory Coast.,Ivorians,Félix HouphouëtUnknownBoigny,Positive
1032,Independence from France,1960,Niger,Independence,Gained independence from French colonial administration.,Nigeriens,Hamani Diori,Positive
1033,Independence from Britain,1968,Swaziland (Eswatini),Independence,Became independent from British rule.,Swazi,Sobhuza II,Positive
1034,Independence from France,1958,Guinea,Independence,"First French African colony to gain independence, rejecting the French Community.",Guineans,Ahmed Sékou Touré,Positive
1035,Movement for Multiparty Democracy,1991,Zambia,Political,Transition from oneUnknownparty state to multiparty democracy.,Zambians,Frederick Chiluba,Positive
1036,Mozambique Civil War Ends,1992,Mozambique,Peace Agreement,"End of a devastating civil war, leading to peace and reconstruction.",Mozambicans,"Joaquim Chissano, RENAMO",Positive
1037,End of Apartheid,1994,South Africa,General Elections,"First democratic elections open to all races, Nelson Mandela elected.",South Africans,"Nelson Mandela, ANC",Positive
1038,Eritrean Independence Referendum,1993,Ethiopia,Referendum,Eritreans vote for independence from Ethiopia.,Eritreans,"EPLF, UN",Positive
1039,Namibian Independence,1990,Namibia,Independence,Independence from South African rule.,Namibians,"Sam Nujoma, UN",Positive
1040,Land Reform Program Begins,2000,Zimbabwe,Land Reform,Controversial redistribution of land from white to black Zimbabweans.,Zimbabweans,Robert Mugabe,Mixed
1041,Algerian Civil War Ends,2002,Algeria,Peace Agreement,End of a decadeUnknownlong civil war.,Algerians,Algerian Government,Positive
1042,End of Sierra Leone Civil War,2002,Sierra Leone,Peace Agreement,"Marked the end of the civil war, beginning of peacebuilding efforts.",Sierra Leoneans,"Government of Sierra Leone, RUF, UN",Positive
1043,Gacaca Courts Initiated,2001,Rwanda,Justice System,"Community courts to address the genocide, promoting reconciliation and justice.",Rwandans,Rwandan Government,Mixed
1044,Joseph Kony Insurgency Declines,2011,Uganda,Military,"Significant decline in LRA activities, improvement in regional security.",Ugandans,"Ugandan Military, International Efforts",Positive
1045,Fall of Gaddafi,2011,Libya,Revolution,"Marked the end of Muammar Gaddafi's 42Unknownyear rule, leading to a period of instability.",Libyans,"NATO, Libyan Rebels",Mixed
1046,Egyptian Revolution of 2011,2011,Egypt,Revolution,Led to the overthrow of President Hosni Mubarak.,Egyptians,"Egyptian protestors, military",Mixed
1047,Coup d'état,2012,Mali,Coup,"Military coup overthrew the government, leading to political instability and conflict.",Malians,"Malian soldiers, Amadou Sanogo",Negative
1048,Seleka Rebellion Begins,2012,Central African Republic,Rebellion,"Sparked a civil war, leading to ongoing conflict and humanitarian crisis.",Central Africans,Seleka coalition,Negative
1049,Boko Haram Insurgency Intensifies,2009,Nigeria,Insurgency,"Led to thousands of deaths and displacement, challenging national security.",Nigerians,Boko Haram,Negative
1050,Independence from Sudan,2011,South Sudan,Independence,"Became the newest country in the world, following a referendum.",South Sudanese,"SPLM, International Community",Positive
1051,Fall of Blaise Compaoré,2014,Burkina Faso,Revolution,"Ended Blaise Compaoré's 27Unknownyear rule, sparked by mass protests.",Burkinabè,Burkinabè protestors,Positive
1052,Coup d'état Leads to Mugabe's Resignation,2017,Zimbabwe,Coup,"Ended Robert Mugabe's 37Unknownyear rule, Emmerson Mnangagwa became president.",Zimbabweans,"Zimbabwean Military, Emmerson Mnangagwa",Mixed
1053,Appointment of Abiy Ahmed,2018,Ethiopia,Political,Led to significant political reforms and a peace agreement with Eritrea.,Ethiopians,Abiy Ahmed,Positive
1054,Sudanese Revolution,2018,Sudan,Revolution,"Overthrow of President Omar alUnknownBashir, leading to transitional government.",Sudanese,"Sudanese protestors, military",Positive
1055,Hirak Protest Movement,2019,Algeria,Protest Movement,Led to the resignation of President Abdelaziz Bouteflika after 20 years in power.,Algerians,Algerian protestors,Positive
1056,Abolition of Slavery Enforced,1981,Mauritania,Legal,"Criminalization of slavery, though challenges in enforcement remain.",Mauritanians,Mauritanian Government,Mixed
1057,Operation Carlota Ends,1989,Angola,Military Withdrawal,"Cuban military withdrawal, pivotal in ending South African apartheid.","Angolans, Cubans",Cuban Government,Positive
1058,Nairobi's DusitD2 Complex Attack,2019,Kenya,Terrorism,Highlighted the ongoing threat of terrorism in East Africa.,Kenyans,AlUnknownShabaab,Negative
1059,Cyclone Idai,2019,Mozambique,Natural Disaster,"One of the worst tropical cyclones on record in Africa, causing widespread destruction.","Mozambicans, Zimbabweans, Malawians",Climate,Negative
1060,Tigray Conflict Begins,2020,Ethiopia,Conflict,"Conflict between Ethiopian government forces and TPLF, leading to humanitarian crisis.",Ethiopians,"Ethiopian Government, TPLF",Negative
1061,#EndSARS Protests,2020,Nigeria,Protest Movement,Nationwide protests against police brutality and corruption.,Nigerians,"Nigerian Youth, Various Activists",Mixed
1062,Juba Peace Agreement,2020,Sudan,Peace Agreement,"Aimed at ending conflicts in Darfur, South Kordofan, and Blue Nile states.",Sudanese,"Sudanese Transitional Government, Rebel Groups",Positive
1063,2021 General Elections,2021,Uganda,Election,"Marked by allegations of fraud and violence, Yoweri Museveni reUnknownelected.",Ugandans,"Yoweri Museveni, Bobi Wine",Mixed
1064,Death of President Idriss Déby,2021,Chad,Military,"Died from injuries sustained in clashes with rebels, leading to political uncertainty.",Chadians,"Idriss Déby, FACT Rebels",Negative
1069,Vargas Era Begins,1930,Brazil,Political,Start of Getúlio Vargas' rule,Brazilian population,Getúlio Vargas,Mixed
1070,Military Coup,1964,Brazil,Military Coup,Beginning of military dictatorship lasting until 1985,Brazilian population,Military leaders,Negative
1071,Direct Elections Now Campaign,1984,Brazil,Political Movement,Nationwide protests for direct presidential elections,Brazilian population,Civil society groups,Positive
1072,Real Plan Implementation,1994,Brazil,Economic,Stabilization of Brazilian economy and introduction of the Real (R$),Brazilian economy,Itamar Franco,Positive
1073,Lula da Silva's Presidency,2003,Brazil,Political,First workingUnknownclass president,Brazilian population,Luiz Inácio Lula da Silva,Positive
1074,FIFA World Cup Victory,2002,Brazil,Sports,Brazil wins its first FIFA World Cup boosting national pride,Brazilian population,Football team,Positive
1075,Construction of Brasília,1960,Brazil,Urban Development,Creation of a new capital aiming at interior development and national integration,Brazilian population,Juscelino Kubitschek,Mixed
1076,Tropicália Movement,1967,Brazil,Cultural,AvantUnknowngarde music and arts movement challenging traditional Brazilian culture,Artists and intellectuals,Caetano Veloso,Positive
1077,Fernando Collor's Impeachment,1992,Brazil,Political,First Brazilian president to be impeached due to corruption charges,Brazilian population,National Congress,Mixed
1078,Plano Real Economic Stabilization,1994,Brazil,Economic,Introduction of the Real (R$) to stabilize the Brazilian economy,Brazilian economy,Itamar Franco,Positive
1079,Rio Earth Summit,1992,Brazil,Environmental,International conference on environment and sustainability,Global population,UN,Positive
1080,FHC Presidency (Fernando Henrique Cardoso),1995,Brazil,Political,Implementation of economic reforms and Plano Real,Brazilian population,Fernando Henrique Cardoso,Positive
1081,Mensalão Scandal,2005,Brazil,Political Scandal,Major corruption scandal involving bribery and misuse of public funds,Brazilian population,Various politicians,Negative
1082,Dilma Rousseff's Impeachment,2016,Brazil,Political,Second Brazilian president to be impeached accused of fiscal mismanagement,Brazilian population,Unknown,Mixed
1083,Zika Virus Outbreak,2015,Brazil,Health,Major health crisis linked to birth defects sparking international concern,Brazilian population,Unknown,Negative
1084,Operation Car Wash (Lava Jato),2014,Brazil,Corruption Investigation,Extensive corruption investigation impacting politics and businesses,Brazilian population,Federal Police,Mixed
1085,Amazon Rainforest Wildfires,2019,Brazil,Environmental,International attention on Brazil's environmental policies and conservation efforts,Global and local environment,Various stakeholders,Negative
1086,Bolsonaro Presidency Begins,2019,Brazil,Political,Marked by controversial environmental policies and conservative agenda,Brazilian population,Jair Bolsonaro,Mixed
1103,Weimar Republic Established,1918,Germany,Political,Transition from imperial to democratic governance though faced instability,German population,Friedrich Ebert,Mixed
1104,Hyperinflation Crisis,1923,Germany,Economic,Economic crisis causing severe inflation crippling the economy,German population,Weimar Government,Mixed
1105,Nazi Party's Rise to Power,1933,Germany,Political,Adolf Hitler becomes Chancellor leading to totalitarian regime and WWII,German population,Adolf Hitler,Negative
1106,Kristallnacht (Night of Broken Glass),1938,Germany,Pogrom,Nationwide attack on Jewish people and properties,Jewish Germans,Nazi regime,Negative
1107,Beginning of World War II,1939,Germany,Military,Invasion of Poland by Germany leading to global conflict,Global population,Adolf Hitler,Negative
1108,The Holocaust,1941,Germany,Genocide,Systematic murder of six million Jews and millions of others,Jews, Nazi regime,Negative
1109,Battle of Stalingrad,1942,Germany,Military,Turning point in WWII first major defeat of Nazi Germany,German population, Soviet Union,Negative
1110,DUnknownDay (Normandy Landings),1944,Germany,Military,Allied invasion of NaziUnknownoccupied Europe beginning of the end of WWII in Europe,European civilians,Unknown,Positive
1111,Surrender of Nazi Germany,1945,Germany,Military,End of World War II in Europe,Global population,Allied Powers,Positive
1112,Marshall Plan Aid,1948,Germany,Economic,US financial aid for European recovery postUnknownWWII significantly aiding West Germany's recovery,German population,United States,Positive
1113,Foundation of the Federal Republic of Germany (West Germany) and the German Democratic Republic (East Germany),1949,Germany,Political,Division of Germany into East and West marking the start of the Cold War era,Germans,Allied Powers,Mixed
1114,Construction of the Berlin Wall,1961,Germany,Political,Physical division of East and West Berlin preventing East Germans from fleeing to the West,Berliners,East German government,Negative
1115,The Berlin Wall Falls,1989,Germany,Political,Symbolic end of the Cold War leading to German reunification,East and West Germans,East German government,Positive
1116,German Reunification,1990,Germany,Political,Reunification of East and West Germany into a single German state,Helmut Kohl,Mikhail Gorbachev,Positive
1117,Treaty on the Final Settlement with Respect to Germany,1990,Germany,Political,Ended the Four Power rights and responsibilities for Germany and Berlin paving the way for German reunification,Germans,Two Plus Four Agreement negotiators,Positive
1118,Establishment of the European,1992,Germany,Political,The Maastricht Treaty laid the foundation for further European integration,Europeans,European Community members,Positive
1119,Adoption of the Euro,2002,Germany,Economic,Introduction of the Euro as the official currency replacing the Deutsche Mark,Germans,European Central Bank,Positive
1120,2006 FIFA World Cup,2006,Germany,Sports,Hosted the FIFA World Cup showcasing Germany on the global stage,International audience,FIFA,Positive
1121,Refugee Crisis,2015,Germany,Humanitarian,Germany opens its borders to a large number of refugees sparking debates on immigration policy,Refugees,German population,Mixed
1125,Immigration Wave to Argentina,1930,Argentina,Social,Significant European immigration shaping the cultural and demographic profile,Immigrants,Argentine Government,Mixed
1126,First Presidency of Juan Domin go Perón,1946,Argentina,Political,Implementation of social and economic reforms workers' rights enhancement,Argentinians,Juan Domingo Perón,Mixed
1127,The Dirty War,1976,Argentina,Political Repression,Period of state terrorism against suspected dissidents and subversives,Argentinians,Military Junta,Negative
1128,Falklands War,1982,Argentina,Military,Conflict with the UK over the Falkland Islands leading to Argentine defeat,Argentinians,British,Negative
1129,Return to Democracy,1983,Argentina,Political,End of military rule and restoration of democracy,Argentinians,Raúl Alfonsín,Positive
1130,2001 Economic Crisis,2001,Argentina,Economic,Severe economic crisis leading to social unrest and governmental changes,Argentinians,Fernando de la Rúa,Negative
1131,SameUnknownSex Marriage Law,2010,Argentina,Legal,First country in Latin America to legalize sameUnknownsex marriage,Argentinians,Argentine Legislature,Positive
1132,Nationalization of YPF,2012,Argentina,Economic,Government takeover of YPF from Repsol,Argentinians,Cristina Fernández de Kirchner,Mixed
1133,1978 FIFA World Cup Victory,1978,Argentina,Sports,Argentina wins its first FIFA World Cup boosting national pride,Argentinians,Argentine National Football Team,Positive
1134,Economic Crisis and IMF Loan,2018,Argentina,Economic,Severe economic crisis leading to the largest IMF loan in history,Argentinians,"Mauricio Macri, IMF",Negative
1135,Jorge Mario Bergoglio becomes Pope Francis,2013,Argentina,Religious,First Pope from the Americas global impact on Catholic Church,Catholics worldwide,Jorge Mario Bergoglio,Positive
1136,Cacerolazo Protests,2001,Argentina,Social Movement,Mass protests against the government's handling of the economic crisis,Argentinians,Unknown,Positive
1137,Legalization of Abortion,2020,Argentina,Legal,Legalization of abortion up to the 14th week of pregnancy,Argentinians,Argentine Legislature,Positive
1151,Mexican Revolution,1910,Mexico,Revolution,Major revolution that transformed Mexican politics and society,Mexicans,Francisco I. Madero,Positive
